name, constant_write, var_write, read
g_2, 4, 2, 21
g_28, 0, 1, 2
g_46, 3, 7, 19
g_97, 6, 13, 11
g_117, 4, 4, 0
g_118, 1, 5, 2
g_122, 2, 5, 4
g_151, 3, 3, 9
g_162, 0, 1, 9
g_163, 0, 4, 0
g_169, 5, 8, 5
g_212, 1, 11, 6
g_279, 3, 3, 7
g_327, 2, 5, 3
g_445, 1, 10, 4
g_446, 3, 3, 1
g_459, 0, 0, 0
g_524, 2, 2, 7
g_528, 3, 2, 8
g_599, 6, 2, 6
g_606, 0, 1, 4
g_607, 0, 2, 0
g_608, 1, 3, 5
g_611, 0, 1, 0
g_821, 1, 0, 2
g_886, 0, 4, 1
g_932, 0, 2, 0
g_947, 1, 0, 2
g_948, 0, 2, 1
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
