var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,1,0,3
g_8,1,1,5
g_13,0,0,9
g_93,0,0,4
g_104,0,0,0
g_105,0,0,1
g_106,0,0,0
g_107,0,0,1
g_224,0,0,1
g_366,0,0,5
g_397,0,0,3
g_470,0,0,6
g_472,0,0,3
g_511,0,0,1
g_736,0,0,3
g_758,0,0,1
g_934,0,1,1
g_231,0,0,4
g_924,0,0,0
g_925,0,0,1
g_118,0,0,1
g_20,0,0,2
g_926,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
