name, constant_write, var_write, read
g_18, 0, 0, 4
g_30, 1, 1, 1
g_40, 0, 0, 0
g_69, 3, 1, 9
g_84, 2, 7, 6
g_96, 0, 0, 0
g_97, 2, 4, 3
g_98, 1, 0, 0
g_99, 2, 7, 4
g_113, 2, 3, 4
g_118, 0, 0, 2
g_168, 0, 0, 0
g_171, 0, 0, 4
g_172, 0, 0, 0
g_173, 0, 7, 5
g_260, 2, 4, 6
g_261, 2, 7, 4
g_346, 0, 2, 0
g_410, 0, 1, 1
g_457, 0, 3, 2
g_469, 0, 0, 0
g_541, 0, 0, 0
g_581, 0, 0, 0
g_679, 0, 0, 0
g_770, 0, 1, 2
g_793, 1, 1, 2
g_824, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
