name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 0, 0, 0
g_30, 3, 0, 0
g_40, 0, 0, 0
g_69, 8, 1, 6
g_84, 2, 8, 16
g_96, 0, 0, 0
g_97, 2, 4, 0
g_98, 1, 0, 0
g_99, 2, 7, 0
g_113, 5, 3, 8
g_118, 0, 0, 8
g_168, 0, 0, 0
g_171, 0, 0, 8
g_172, 0, 0, 0
g_173, 0, 7, 0
g_260, 7, 4, 11
g_261, 4, 7, 7
g_346, 2, 2, 2
g_410, 0, 1, 0
g_457, 2, 3, 2
g_469, 0, 0, 0
g_541, 0, 0, 1
g_581, 0, 0, 0
g_679, 0, 0, 0
g_770, 2, 1, 1
g_793, 3, 1, 2
g_824, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
