var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_173,1,1,3
g_680,1,1,0
g_2,1,0,20
g_15,3,4,31
g_23,0,0,2
g_38,1,1,15
g_44,4,4,5
g_79,0,0,6
g_108,0,0,6
g_111,1,0,24
g_134,0,0,4
g_136,1,1,1
g_144,1,1,2
g_214,1,1,3
g_222,0,0,4
g_224,0,0,4
g_237,2,1,6
g_331,0,0,2
g_622,0,0,1
g_625,0,0,3
g_78,0,0,7
g_115,0,3,21
g_242,0,0,5
g_655,0,1,0
g_592,1,0,2
g_238,0,0,4
g_229,0,0,3
g_239,0,0,1
g_681,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
