name, constant_write, var_write, read
crc32_context, 0, 38, 39
crc32_tab, 0, 0, 0
g_143, 0, 0, 0
g_40, 3, 0, 0
g_118, 0, 2, 0
g_96, 2, 3, 0
g_25, 0, 1, 0
g_70, 0, 1, 0
g_6, 1, 0, 0
g_38, 1, 0, 0
g_37, 4, 0, 0
g_85, 0, 1, 0
g_169, 0, 1, 1
g_449, 1, 0, 1
g_454, 0, 0, 0
g_304, 0, 1, 0
g_452, 0, 1, 0
g_121, 0, 1, 0
g_1027, 1, 0, 1
g_1192, 0, 1, 1
g_587, 1, 0, 0
g_1212, 0, 3, 3
g_14, 0, 3, 0
g_877, 0, 3, 0
g_120, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
