var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,0,2,0
g_10,1,2,0
g_12,1,3,20
g_27,3,3,0
g_87,3,3,0
g_130,0,5,22
g_155,1,2,0
g_192,2,8,13
g_193,0,0,17
g_213,0,2,0
g_318,0,0,0
g_373,0,4,0
g_404,0,1,0
g_447,2,2,9
g_508,0,0,9
g_509,0,0,0
g_527,0,0,4
g_539,0,2,0
g_576,0,1,6
g_677,0,4,6
g_678,0,5,4
g_866,0,0,0
g_929,0,0,0
g_1033,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
