var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,2,1
g_10,1,2,2
g_12,1,2,19
g_27,3,3,2
g_87,2,5,2
g_130,0,4,12
g_155,0,3,1
g_192,1,9,8
g_193,0,0,13
g_213,0,2,0
g_373,0,4,1
g_404,0,1,4
g_447,2,2,7
g_508,0,0,6
g_509,0,0,0
g_527,0,0,4
g_539,0,2,1
g_576,0,1,4
g_677,0,3,3
g_678,0,4,2
g_866,0,0,0
g_929,0,0,0
g_1033,0,1,0
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
