name, constant_write, var_write, read
g_38, 1, 0, 0
g_53, 1, 0, 0
g_89, 3, 1, 2
g_353, 1, 0, 0
g_224, 1, 0, 0
g_84, 3, 0, 0
g_90, 2, 3, 0
g_36, 4, 1, 0
g_223, 2, 0, 0
g_349, 2, 0, 0
g_88, 4, 0, 4
g_334, 0, 0, 1
g_183, 0, 0, 0
g_85, 1, 0, 0
g_119, 0, 0, 1
g_118, 0, 0, 1
g_258, 0, 0, 1
g_83, 2, 0, 0
g_107, 0, 0, 0
g_130, 0, 0, 0
g_136, 0, 0, 0
g_221, 0, 0, 0
g_236, 0, 0, 0
g_279, 0, 0, 0
g_297, 0, 0, 0
g_472, 2, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_182, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 30, 0
_IO_stdin_used, 0, 0, 0
