name, constant_write, var_write, read
g_353, 1, 0, 0
g_89, 1, 1, 0
g_38, 0, 1, 0
g_53, 0, 1, 0
g_224, 1, 0, 0
g_84, 3, 1, 0
g_90, 0, 3, 0
g_223, 2, 0, 0
g_36, 3, 0, 0
g_349, 0, 2, 0
g_88, 2, 0, 0
g_182, 0, 0, 1
g_183, 0, 0, 0
g_119, 0, 0, 1
g_85, 1, 0, 0
g_118, 0, 0, 1
g_258, 0, 0, 1
g_83, 1, 0, 0
g_107, 0, 0, 0
g_136, 0, 0, 0
g_221, 0, 0, 0
g_297, 0, 0, 0
g_472, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 11, 0
_IO_stdin_used, 0, 0, 0
