var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,4
g_59,0,2,14
g_60,0,17,9
g_89,0,6,4
g_110,0,1,0
g_113,1,3,14
g_119,0,5,15
g_142,0,5,2
g_155,0,0,2
g_158,1,6,4
g_168,1,1,0
g_182,1,5,17
g_196,4,1,12
g_226,2,4,3
g_247,1,6,2
g_297,1,0,0
g_307,0,12,7
g_308,1,2,3
g_326,0,0,8
g_330,0,2,1
g_385,0,1,9
g_405,2,2,2
g_449,1,2,8
g_450,0,1,2
g_451,0,1,1
g_452,0,1,1
g_481,0,7,3
g_488,0,4,10
g_584,0,4,2
g_761,0,2,1
g_885,0,1,2
g_923,0,0,0
g_924,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
