name, constant_write, var_write, read
g_2, 0, 0, 14
g_36, 1, 2, 0
g_38, 2, 2, 0
g_53, 0, 0, 1
g_83, 3, 1, 2
g_84, 3, 7, 0
g_85, 3, 3, 3
g_90, 1, 3, 1
g_107, 0, 0, 0
g_130, 3, 2, 2
g_136, 0, 0, 1
g_221, 0, 0, 0
g_236, 0, 0, 0
g_279, 1, 1, 2
g_297, 0, 0, 1
g_349, 1, 1, 0
g_353, 0, 1, 0
g_472, 2, 1, 2
g_494, 1, 0, 1
g_588, 0, 0, 0
g_653, 0, 0, 0
g_224, 0, 0, 11
g_119, 0, 0, 0
g_87, 2, 0, 28
g_89, 0, 0, 8
g_223, 2, 0, 12
g_450, 1, 0, 2
g_258, 0, 1, 0
g_48, 3, 0, 23
g_88, 0, 0, 15
g_182, 2, 0, 4
g_118, 0, 0, 3
g_605, 0, 0, 2
g_321, 0, 0, 0
g_625, 0, 0, 4
g_183, 0, 0, 1
g_606, 0, 0, 1
g_334, 0, 2, 1
g_317, 1, 0, 0
g_322, 0, 0, 0
g_607, 0, 0, 0
g_608, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
