var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,8
g_28,0,0,28
g_34,2,1,5
g_50,0,3,13
g_79,0,2,3
g_87,0,3,24
g_88,0,5,22
g_136,0,2,7
g_152,0,9,0
g_156,0,2,2
g_157,0,1,6
g_159,0,7,21
g_160,0,1,2
g_278,0,3,6
g_285,0,5,0
g_402,0,5,2
g_430,0,1,3
g_453,0,5,2
g_454,0,1,0
g_510,0,0,0
g_535,1,1,0
g_548,0,1,3
g_555,0,0,5
g_779,0,1,2
crc32_context,0,8,96
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
