var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,96
__undefined,0,0,0
g_8,0,0,13
g_28,0,0,21
g_34,2,1,6
g_50,0,2,9
g_79,0,2,5
g_87,0,1,18
g_88,0,2,14
g_136,0,1,10
g_152,2,7,0
g_156,0,2,6
g_157,0,1,6
g_159,0,6,17
g_160,0,1,3
g_278,0,1,0
g_285,0,3,0
g_402,0,4,9
g_430,0,1,4
g_453,0,5,6
g_454,0,1,0
g_510,0,0,0
g_535,1,1,0
g_548,0,1,5
g_555,0,0,6
g_779,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
