var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,5
g_15,0,0,5
g_71,0,0,2
g_72,0,0,1
g_90,0,0,1
g_92,0,0,0
g_104,0,0,0
g_112,0,0,2
g_130,0,0,1
g_161,0,0,0
g_178,0,0,0
g_203,0,0,1
g_275,0,0,0
g_347,0,0,1
g_461,0,0,2
g_493,0,0,1
g_732,0,0,0
g_897,0,0,0
g_1175,0,0,1
g_1215,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_1128,0,0,2
g_1127,0,0,2
g_374,0,0,1
g_375,0,0,1
g_1046,0,0,1
g_76,0,0,0
g_353,0,0,0
g_1172,0,0,0
g_1098,0,0,0
g_290,0,0,0
g_77,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
