var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,39
g_105,16,15,92
g_136,5,5,47
g_147,0,4,18
g_189,0,0,0
g_188,0,0,0
g_212,1,2,36
g_284,0,0,0
g_283,0,0,20
g_282,0,0,0
g_281,0,0,20
g_341,1,4,5
g_421,3,0,17
g_559,0,0,9
g_608,0,0,7
l_10.0,0,0,0
l_355.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,7,0
_IO_stdin_used,0,0,0
