name, constant_write, var_write, read
g_17, 9, 0, 0
g_18, 4, 0, 0
g_32, 0, 0, 2
g_133, 1, 2, 3
g_175, 1, 2, 0
g_178, 0, 1, 0
g_188, 2, 1, 3
g_254, 3, 1, 8
g_297, 1, 2, 0
g_323, 1, 0, 5
g_324, 0, 1, 0
g_340, 4, 0, 0
g_350, 0, 1, 0
g_389, 0, 0, 2
g_391, 0, 1, 1
g_406, 1, 2, 0
g_412, 0, 0, 0
g_413, 1, 2, 2
g_436, 1, 1, 1
g_437, 2, 1, 1
g_439, 1, 20, 5
g_453, 1, 0, 2
g_700, 0, 1, 0
g_721, 1, 0, 2
g_726, 1, 0, 3
g_770, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 34, 0
_IO_stdin_used, 0, 0, 0
