var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_4,3,3,0
g_137,1,8,32
g_172,2,3,0
g_203,0,1,21
g_238,0,1,18
g_268,2,8,13
g_304,0,0,12
g_306,2,10,14
g_358,1,1,0
g_405,0,1,10
g_485,2,1,0
g_521,1,2,7
g_522,0,0,4
g_523,1,2,0
g_531,0,0,0
g_561,3,8,9
g_597,1,2,14
g_602,2,5,5
g_676,1,1,0
g_677,0,1,0
g_740,0,0,0
g_834,0,0,0
g_839,0,0,0
g_840,0,0,0
g_847,0,0,0
g_848,1,1,0
g_925,0,0,0
g_926,0,0,4
g_930,0,0,0
g_933,0,2,2
g_1320,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
