var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,2,2,31
g_16,4,4,7
g_24,0,0,21
g_39,0,0,16
g_82,1,1,6
g_98,6,6,35
g_104,0,0,5
g_110,0,0,34
g_153,0,0,0
g_156,0,0,1
g_202,0,4,0
g_206,1,1,5
g_211,0,0,11
g_227,0,0,0
g_251,0,0,5
g_264,0,0,0
g_484,0,0,7
g_519,4,0,0
crc32_context,0,8,59
crc32_tab,0,0,9
g_252,0,0,14
g_67,0,0,19
g_68,0,0,60
g_66,0,0,38
g_159,0,0,12
g_103,0,0,3
g_160,0,0,4
g_485,0,0,2
g_307,0,0,4
g_161,0,0,1
g_239,0,0,5
g_306,0,0,3
g_240,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
