name, constant_write, var_write, read
g_145, 1, 2, 0
g_477, 1, 2, 0
g_11, 2, 0, 7
g_17, 1, 1, 8
g_31, 2, 1, 1
g_33, 0, 0, 3
g_35, 1, 0, 3
g_37, 1, 1, 9
g_58, 2, 2, 4
g_71, 0, 0, 3
g_73, 0, 0, 1
g_83, 0, 0, 4
g_85, 0, 0, 0
g_87, 0, 0, 1
g_89, 1, 4, 7
g_97, 0, 0, 3
g_100, 0, 7, 1
g_119, 1, 1, 3
g_123, 0, 0, 1
g_125, 0, 0, 1
g_179, 0, 0, 3
g_182, 0, 0, 0
g_223, 1, 0, 2
g_253, 0, 0, 2
g_263, 0, 0, 0
g_388, 0, 0, 1
g_471, 0, 0, 2
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_423, 2, 0, 3
g_266, 0, 0, 1
g_422, 1, 0, 3
g_371, 0, 0, 1
g_399, 0, 0, 1
g_267, 0, 0, 0
g_400, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
