name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_11, 3, 0, 7
g_17, 3, 2, 19
g_31, 2, 1, 0
g_33, 0, 0, 6
g_35, 2, 0, 3
g_37, 2, 1, 27
g_58, 6, 4, 17
g_71, 0, 0, 5
g_73, 0, 0, 2
g_83, 0, 0, 6
g_85, 0, 0, 0
g_87, 0, 0, 0
g_89, 2, 4, 12
g_97, 0, 0, 4
g_100, 0, 9, 5
g_119, 1, 1, 0
g_123, 0, 0, 0
g_125, 0, 0, 0
g_145, 1, 2, 0
g_179, 0, 0, 5
g_182, 0, 0, 0
g_223, 2, 0, 5
g_253, 0, 0, 4
g_263, 0, 0, 0
g_267, 0, 0, 0
g_266, 0, 0, 1
g_371, 0, 0, 1
g_388, 0, 0, 2
g_400, 0, 0, 0
g_399, 0, 0, 1
g_423, 2, 0, 3
g_422, 1, 0, 6
g_471, 0, 0, 4
g_477, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
