name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_9, 1, 2, 2
g_48, 3, 1, 2
g_57, 1, 0, 0
g_84, 0, 0, 0
g_83, 0, 0, 2
g_113, 1, 0, 2
g_119, 0, 0, 0
g_118, 0, 0, 1
g_117, 0, 0, 0
g_116, 0, 0, 0
g_207, 1, 0, 1
g_276, 1, 0, 1
g_364, 1, 0, 1
g_447, 0, 0, 3
g_716, 1, 0, 5
g_792, 0, 0, 0
g_791, 0, 0, 0
g_790, 0, 0, 2
g_849, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
