name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_16, 0, 0, 0
g_22, 0, 0, 4
g_26, 0, 0, 0
g_39, 2, 1, 9
g_49, 0, 0, 0
g_48, 0, 0, 10
g_68, 1, 1, 1
g_69, 2, 4, 0
g_94, 0, 1, 0
g_101, 2, 1, 5
g_103, 2, 2, 0
g_136, 2, 1, 0
g_190, 0, 0, 0
g_204, 0, 0, 2
g_236, 1, 1, 0
g_279, 0, 0, 0
g_298, 0, 0, 0
g_336, 0, 0, 1
g_335, 0, 0, 6
g_373, 0, 0, 3
g_417, 0, 0, 0
g_445, 0, 0, 0
g_455, 0, 0, 0
g_454, 0, 0, 0
g_494, 0, 0, 0
g_497, 0, 0, 0
g_496, 0, 0, 0
g_578, 0, 0, 0
g_627, 0, 0, 0
g_626, 0, 0, 0
g_677, 0, 0, 0
g_679, 0, 0, 0
g_703, 0, 0, 1
g_766, 0, 0, 0
g_765, 0, 0, 4
g_764, 0, 0, 0
g_806, 0, 0, 0
g_815, 0, 0, 1
g_836, 0, 0, 1
g_840, 0, 0, 0
g_839, 0, 0, 0
g_869, 0, 0, 1
g_891, 0, 0, 1
g_931, 0, 0, 0
g_940, 0, 0, 0
g_955, 0, 0, 0
g_979, 0, 0, 0
g_978, 0, 0, 2
g_1053, 0, 0, 3
g_1064, 0, 0, 0
g_1126, 0, 0, 0
g_1125, 0, 0, 0
g_1292, 0, 0, 0
g_1295, 0, 0, 0
g_1294, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
