name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 4
g_6, 1, 0, 3
g_22, 3, 2, 7
g_55, 1, 1, 2
g_74, 0, 0, 0
g_79, 1, 1, 0
g_81, 0, 0, 0
g_83, 0, 0, 0
g_82, 2, 0, 27
g_129, 1, 1, 3
g_155, 3, 5, 14
g_160, 0, 0, 0
g_159, 0, 0, 25
g_163, 0, 0, 0
g_177, 0, 0, 0
g_230, 0, 0, 0
g_235, 3, 2, 4
g_255, 0, 0, 2
g_258, 1, 0, 6
g_300, 1, 0, 0
g_299, 2, 2, 3
g_321, 1, 1, 0
g_322, 1, 1, 0
g_361, 0, 0, 0
g_360, 0, 0, 2
g_362, 1, 0, 2
g_368, 9, 4, 3
g_370, 0, 3, 0
g_397, 0, 1, 2
g_433, 5, 2, 9
g_444, 0, 0, 0
g_443, 0, 0, 1
g_449, 7, 4, 6
g_453, 2, 1, 2
g_566, 0, 0, 0
g_689, 1, 0, 0
g_804, 0, 0, 0
g_803, 0, 0, 0
g_802, 0, 0, 1
g_827, 1, 1, 0
g_836, 0, 0, 0
g_842, 0, 0, 1
g_841, 0, 0, 0
g_840, 0, 0, 0
g_903, 0, 0, 0
g_902, 0, 0, 0
g_934, 0, 0, 0
g_958, 1, 0, 0
g_992, 1, 0, 0
g_999, 0, 0, 0
g_1007, 1, 0, 0
g_1078, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
