var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,27
g_28,3,3,0
g_48,2,4,0
g_56,2,8,22
g_108,1,1,23
g_149,1,7,27
g_186,1,7,16
g_219,1,3,0
g_299,3,7,0
g_300,0,1,0
g_347,0,4,0
g_362,2,3,0
g_395,0,2,0
g_420,0,4,0
g_440,1,0,0
g_466,0,1,0
g_477,0,1,6
g_562,0,0,0
g_563,0,0,14
g_617,0,2,3
g_759,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
