var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,34
g_31,5,11,12
g_32,0,1,20
g_114,0,1,1
g_147,0,1,10
g_193,0,1,14
g_195,1,2,1
g_196,1,0,15
g_198,2,1,24
g_201,0,0,21
g_212,1,1,16
g_260,0,1,3
g_295,0,2,20
g_296,2,25,7
g_297,1,2,21
g_539,0,0,16
g_549,0,1,3
g_585,0,0,5
g_587,1,1,2
g_672,0,0,5
g_795,0,0,4
g_796,0,1,6
g_799,0,1,7
g_803,0,1,1
g_888,0,0,4
g_930,2,1,1
g_973,1,2,2
g_988,0,1,2
g_1167,0,0,0
g_1168,0,0,0
g_1169,0,0,1
g_1170,0,0,1
g_1171,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
