var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,5,30
g_6,0,0,32
g_8,0,3,24
g_24,0,1,10
g_25,0,1,0
g_116,3,22,16
g_163,2,5,5
g_168,0,6,0
g_180,2,2,3
g_183,1,1,18
g_184,3,6,7
g_233,1,4,1
g_245,2,4,2
g_273,1,3,19
g_280,0,1,13
g_281,1,3,12
g_296,0,5,1
g_378,1,2,15
g_379,0,2,11
g_439,0,1,8
g_486,1,2,19
g_605,2,3,2
g_645,2,3,2
g_646,1,6,1
g_731,2,12,4
g_757,0,2,0
g_835,1,2,4
g_937,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
