name, constant_write, var_write, read
g_6, 0, 0, 16
g_55, 0, 0, 5
g_57, 1, 14, 8
g_71, 1, 1, 2
g_74, 13, 14, 14
g_84, 0, 0, 13
g_95, 0, 1, 2
g_130, 0, 0, 4
g_152, 0, 0, 2
g_159, 0, 0, 0
g_197, 2, 2, 1
g_204, 0, 1, 2
g_265, 1, 3, 1
g_474, 0, 0, 0
g_849, 0, 0, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_56, 0, 0, 2
g_236, 2, 0, 6
g_646, 0, 0, 4
g_477, 0, 0, 8
g_645, 0, 0, 3
g_116, 1, 0, 32
g_211, 0, 0, 5
g_365, 0, 0, 6
g_237, 0, 0, 4
g_487, 0, 0, 3
g_478, 0, 0, 2
g_364, 0, 0, 5
g_154, 0, 1, 1
g_488, 0, 0, 0
g_155, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
