var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,12
g_9,0,0,9
g_8,0,0,34
g_25,0,0,10
g_55,1,1,0
g_57,0,0,0
g_59,0,0,0
g_61,2,4,0
g_62,4,0,0
g_92,1,1,0
g_94,0,0,0
g_99,1,3,6
g_113,3,2,0
g_121,0,1,21
g_123,0,0,0
g_126,0,0,0
g_132,1,3,0
g_135,0,1,2
g_140,0,0,3
g_148,1,1,0
g_277,0,1,2
g_337,0,1,2
g_348,0,0,5
g_347,0,0,8
g_403,0,0,2
g_402,0,0,1
g_427,0,0,0
g_438,0,0,1
g_518,0,0,1
g_519,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
