var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_4,0,0,0
g_65,2,4,40
g_88,2,9,27
g_128,0,1,16
g_129,0,1,29
g_243,2,1,22
g_246,1,10,26
g_247,2,0,0
g_248,2,1,15
g_250,1,1,0
g_296,0,0,18
g_395,1,2,0
g_434,0,1,0
g_464,0,0,0
g_506,0,0,0
g_526,0,0,8
g_578,0,0,0
g_653,0,0,0
g_760,0,0,0
g_767,0,0,0
g_770,2,2,11
g_932,0,3,3
g_933,0,0,1
g_997,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
