name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 9
g_134, 3, 5, 0
g_171, 7, 0, 20
g_185, 0, 1, 0
g_212, 1, 2, 0
g_248, 1, 2, 19
g_314, 0, 2, 0
g_412, 0, 1, 0
g_472, 2, 0, 9
g_473, 6, 0, 8
g_475, 2, 2, 2
g_495, 5, 2, 9
g_496, 0, 1, 0
g_520, 0, 1, 0
g_550, 4, 2, 9
g_651, 1, 1, 2
g_652, 0, 1, 0
g_678, 5, 1, 13
g_715, 1, 8, 5
g_761, 0, 0, 0
g_818, 0, 0, 0
g_1080, 0, 0, 1
g_1086, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
