var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,21
g_65,2,4,38
g_88,2,11,24
g_128,0,1,17
g_129,0,1,31
g_243,2,1,22
g_246,0,11,23
g_247,2,0,1
g_248,2,1,18
g_250,1,1,3
g_296,0,0,20
g_395,1,2,4
g_434,0,1,1
g_464,0,0,1
g_506,0,0,1
g_526,0,0,8
g_578,0,0,1
g_653,0,0,3
g_767,0,0,0
g_770,2,2,10
g_932,0,3,1
g_933,0,0,1
g_997,0,1,1
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
