var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,44
g_24,3,4,1
g_27,3,2,1
g_28,1,7,31
g_51,1,5,7
g_67,6,25,19
g_107,2,8,0
g_112,3,4,29
g_122,2,3,16
g_159,4,14,24
g_184,0,1,21
g_195,5,4,2
g_208,1,0,13
g_243,2,3,0
g_257,0,4,0
g_356,0,1,14
g_564,2,0,1
g_569,0,2,0
g_669,2,0,1
g_747,2,0,0
g_795,0,1,0
g_796,0,1,0
g_797,0,1,0
g_798,0,1,1
g_806,0,1,0
g_807,0,1,0
g_808,0,1,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
