var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_13,0,0,49
g_24,2,2,0
g_27,3,2,0
g_28,1,5,36
g_51,1,4,0
g_67,3,18,24
g_107,2,7,0
g_112,3,2,27
g_122,2,4,13
g_159,4,9,22
g_184,0,1,24
g_195,4,3,0
g_208,0,0,11
g_243,2,2,0
g_257,0,1,0
g_356,0,1,13
g_564,1,0,0
g_569,0,2,0
g_669,2,0,3
g_747,2,0,0
g_795,0,1,2
g_796,0,1,0
g_797,0,1,2
g_798,0,1,2
g_806,0,2,0
g_807,0,2,0
g_808,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
