name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_7, 1, 0, 0
g_15, 0, 0, 1
g_44, 5, 1, 9
g_63, 3, 1, 6
g_62, 0, 0, 9
g_68, 1, 0, 12
g_67, 0, 0, 6
g_144, 2, 0, 2
g_166, 2, 2, 0
g_254, 0, 0, 0
g_282, 0, 0, 0
g_290, 8, 3, 7
g_320, 1, 0, 0
g_353, 2, 1, 3
g_515, 0, 0, 0
g_517, 0, 1, 0
g_554, 1, 0, 2
g_557, 0, 2, 0
g_648, 1, 0, 2
g_655, 0, 0, 0
g_664, 0, 0, 0
g_704, 1, 0, 0
g_819, 0, 0, 0
g_818, 0, 0, 2
g_864, 0, 1, 0
g_940, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
