name, constant_write, var_write, read
g_11, 0, 0, 0
g_13, 1, 0, 0
g_15, 1, 0, 0
g_29, 0, 0, 0
g_54, 1, 0, 0
g_77, 0, 0, 0
g_83, 0, 0, 0
g_99, 1, 0, 1
g_131, 0, 0, 0
g_134, 0, 0, 0
g_137, 0, 0, 0
g_163, 0, 0, 0
g_206, 0, 1, 0
g_208, 1, 1, 0
g_232, 0, 0, 0
g_343, 1, 0, 0
g_652, 1, 0, 0
g_653, 0, 0, 0
g_683, 1, 0, 0
g_717, 0, 0, 0
g_762, 0, 0, 0
g_967, 0, 0, 0
g_1427, 0, 0, 0
g_1493, 0, 0, 0
g_885, 0, 0, 0
g_103, 0, 0, 0
g_558, 0, 0, 0
g_886, 0, 0, 1
g_1032, 0, 0, 3
g_422, 0, 0, 3
g_539, 0, 0, 1
g_55, 0, 0, 1
g_1029, 0, 0, 1
g_351, 0, 0, 2
g_349, 0, 0, 1
g_423, 0, 0, 3
g_1189, 0, 0, 1
g_350, 0, 0, 2
g_1187, 0, 0, 1
g_1030, 0, 0, 1
g_1186, 0, 0, 2
g_1401, 0, 0, 0
g_160, 0, 0, 2
g_425, 0, 0, 1
g_310, 0, 0, 0
g_400, 0, 0, 0
g_352, 0, 0, 0
g_424, 0, 0, 0
g_1188, 0, 0, 0
g_1031, 0, 0, 0
g_311, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
