name, constant_write, var_write, read
g_3, 1, 1, 2
g_24, 0, 0, 0
g_48, 1, 0, 0
g_51, 1, 0, 0
g_64, 0, 0, 0
g_70, 1, 0, 0
g_90, 0, 0, 0
g_92, 0, 0, 0
g_118, 0, 0, 0
g_153, 0, 0, 0
g_155, 0, 0, 0
g_165, 0, 0, 0
g_192, 2, 1, 1
g_201, 1, 0, 0
g_203, 1, 0, 0
g_283, 1, 0, 0
g_284, 1, 0, 0
g_315, 0, 0, 0
g_493, 1, 0, 0
g_164, 0, 0, 1
g_562, 0, 0, 0
g_595, 0, 0, 0
g_316, 0, 0, 0
g_661, 0, 0, 0
g_91, 0, 0, 1
g_103, 0, 0, 0
g_204, 0, 0, 0
g_308, 0, 0, 2
g_561, 0, 0, 1
g_286, 0, 0, 1
g_287, 0, 0, 0
g_307, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
