name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_3, 1, 3, 0
g_5, 3, 1, 6
g_7, 4, 3, 4
g_25, 0, 0, 0
g_38, 1, 1, 5
g_54, 7, 4, 5
g_63, 0, 0, 0
g_64, 0, 1, 0
g_66, 1, 3, 0
g_92, 0, 0, 0
g_94, 3, 3, 2
g_93, 3, 7, 4
g_101, 0, 0, 1
g_111, 2, 1, 3
g_113, 0, 0, 0
g_117, 2, 1, 4
g_121, 0, 0, 0
g_136, 0, 0, 1
g_153, 2, 1, 3
g_165, 0, 0, 0
g_173, 0, 0, 5
g_203, 0, 0, 0
g_204, 0, 0, 0
g_211, 0, 0, 0
g_212, 1, 2, 1
g_213, 3, 2, 3
g_214, 0, 0, 0
g_320, 0, 0, 0
g_342, 1, 3, 0
g_395, 2, 1, 5
g_396, 0, 1, 0
g_397, 2, 3, 0
g_408, 0, 1, 2
g_412, 1, 1, 1
g_454, 0, 1, 2
g_457, 0, 0, 1
g_458, 0, 1, 2
g_462, 1, 1, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
