var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,10
g_9,1,1,0
g_12,0,0,0
g_17,0,1,0
g_60,1,0,5
g_76,0,0,0
g_79,1,1,0
g_85,2,2,9
g_107,2,1,0
g_109,0,0,0
g_115,2,0,0
g_164,0,1,3
g_171,0,0,0
g_170,0,0,5
g_174,0,0,0
g_196,0,0,1
g_198,0,0,0
g_197,0,0,5
g_205,0,0,0
g_204,0,0,3
g_203,0,0,3
g_244,0,0,0
g_243,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
