var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,39
g_73,3,3,31
g_82,2,2,27
g_117,0,3,13
g_124,3,0,19
g_133,0,0,2
g_139,0,0,9
g_165,2,2,12
g_169,0,0,5
g_205,0,0,5
g_230,0,0,2
g_281,0,1,2
g_299,0,0,0
g_342,0,0,2
g_344,0,0,6
g_295,0,0,5
g_296,0,0,1
g_113,0,0,27
g_112,0,0,36
g_52,2,0,0
g_301,0,1,1
g_259,0,0,2
g_258,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
