name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_418, 0, 0, 1
g_45, 1, 0, 0
g_89, 0, 1, 0
g_39, 1, 0, 0
g_314, 1, 0, 0
g_296, 6, 2, 3
g_111, 0, 0, 0
g_353, 2, 0, 0
g_63, 2, 0, 0
g_67, 1, 0, 0
g_115, 4, 1, 0
g_538, 1, 0, 0
g_737, 0, 1, 0
g_914, 2, 0, 0
g_76, 0, 2, 0
g_1588, 2, 2, 0
g_411, 1, 0, 0
g_8, 2, 0, 0
g_1679, 2, 2, 0
g_1681, 0, 2, 0
g_1464, 0, 0, 1
g_1566, 0, 1, 1
g_234, 0, 0, 0
g_740, 0, 0, 0
g_1071, 0, 0, 0
g_1308, 0, 0, 0
g_1459, 0, 0, 1
g_1777, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
