name, constant_write, var_write, read
g_2, 2, 1, 12
g_23, 0, 2, 3
g_66, 0, 7, 2
g_89, 0, 4, 0
g_101, 3, 5, 2
g_108, 0, 3, 0
g_113, 3, 9, 2
g_121, 4, 5, 3
g_126, 4, 16, 5
g_177, 0, 1, 12
g_178, 0, 4, 4
g_226, 2, 0, 6
g_244, 0, 1, 5
g_261, 0, 1, 1
g_262, 2, 2, 6
g_295, 0, 3, 0
g_298, 0, 1, 1
g_323, 5, 4, 5
g_366, 2, 1, 5
g_367, 0, 3, 0
g_383, 1, 2, 2
g_482, 2, 16, 1
g_499, 0, 0, 1
g_559, 1, 7, 0
g_668, 1, 4, 2
g_750, 1, 0, 2
g_770, 1, 0, 2
g_874, 0, 1, 1
g_881, 1, 2, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
