name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_2, 3, 1, 31
g_23, 1, 2, 3
g_66, 0, 7, 0
g_89, 0, 3, 0
g_101, 2, 5, 0
g_108, 2, 1, 0
g_113, 3, 8, 0
g_121, 3, 6, 0
g_126, 12, 12, 11
g_177, 3, 1, 12
g_178, 2, 4, 12
g_226, 3, 0, 10
g_244, 2, 1, 7
g_261, 0, 1, 0
g_262, 2, 2, 13
g_295, 1, 2, 0
g_298, 0, 1, 0
g_323, 4, 3, 13
g_366, 4, 0, 11
g_367, 0, 3, 0
g_383, 3, 2, 6
g_482, 10, 16, 2
g_499, 1, 0, 3
g_559, 1, 7, 0
g_668, 2, 4, 9
g_750, 3, 0, 3
g_770, 3, 0, 2
g_874, 1, 1, 1
g_881, 0, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
