name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 24
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_89, 0, 0, 0
g_88, 0, 0, 0
g_127, 0, 0, 1
g_165, 0, 0, 0
g_164, 0, 0, 0
g_253, 2, 1, 3
g_262, 0, 0, 0
g_274, 0, 0, 0
g_277, 0, 0, 0
g_290, 0, 0, 0
g_367, 0, 0, 1
g_425, 0, 0, 1
g_750, 0, 0, 1
g_939, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
