var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,1,0
g_25,2,1,10
g_27,1,0,1
g_44,6,0,0
g_47,3,7,8
g_72,2,4,0
g_191,0,0,7
g_192,1,0,2
g_1389,0,2,4
g_64,0,13,12
g_639,1,1,8
g_198,1,1,1
g_101,5,4,1
g_341,2,3,0
g_190,0,0,1
g_89,0,0,4
g_485,4,0,1
g_186,2,0,1
g_575,0,1,0
g_508,1,2,0
g_236,1,2,0
g_1665,2,0,1
g_1478,3,0,0
g_300,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,21,0
_IO_stdin_used,0,0,0
