name, constant_write, var_write, read
g_27, 10, 8, 44
g_57, 0, 4, 28
g_113, 5, 17, 18
g_121, 4, 4, 10
g_157, 0, 0, 6
g_218, 3, 2, 4
g_221, 2, 0, 3
g_228, 0, 8, 8
g_252, 2, 4, 4
g_270, 0, 0, 4
g_276, 0, 0, 8
g_304, 0, 4, 11
g_329, 1, 0, 5
g_434, 1, 0, 11
g_646, 0, 0, 2
g_758, 0, 1, 3
g_856, 0, 2, 3
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_26, 0, 0, 39
g_448, 0, 1, 9
g_834, 0, 0, 4
g_835, 0, 0, 1
g_518, 0, 0, 12
g_519, 0, 0, 0
g_833, 0, 0, 0
g_836, 0, 0, 1
g_517, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
