name, constant_write, var_write, read
g_9, 3, 1, 43
g_118, 4, 3, 16
g_136, 2, 3, 2
g_195, 0, 1, 1
g_223, 6, 1, 8
g_224, 3, 3, 1
g_327, 2, 2, 0
g_352, 1, 2, 1
g_381, 3, 2, 1
g_403, 1, 2, 1
g_440, 3, 2, 2
g_470, 4, 3, 2
g_552, 3, 3, 6
g_562, 1, 2, 0
g_676, 1, 0, 3
g_714, 3, 0, 4
g_721, 0, 1, 0
g_807, 1, 1, 3
g_812, 2, 1, 0
g_830, 0, 0, 0
g_831, 0, 0, 0
g_832, 1, 6, 2
g_834, 1, 1, 5
g_868, 0, 1, 1
g_876, 1, 1, 3
g_940, 0, 0, 0
g_942, 1, 1, 2
g_1065, 1, 0, 1
g_1067, 2, 3, 1
g_1074, 1, 2, 2
g_1213, 1, 1, 1
g_1273, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
