var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,1
g_46,0,0,4
g_49,3,3,32
g_67,0,0,1
g_97,3,3,17
g_107,3,3,5
g_119,0,0,10
g_146,2,3,5
g_148,0,0,3
g_150,0,0,11
g_151,0,0,2
g_153,1,3,7
g_154,0,2,5
g_164,1,2,16
g_168,1,3,1
g_169,1,3,3
g_182,0,0,9
g_228,0,0,1
g_266,0,0,11
g_268,1,1,7
g_363,0,0,4
g_611,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_658,0,0,1
g_580,0,1,21
g_588,0,1,1
g_555,0,0,1
g_444,0,0,5
g_685,0,0,1
g_230,0,2,32
g_428,0,0,23
g_403,0,0,9
g_427,0,0,12
g_295,0,0,3
g_554,0,0,2
g_402,0,0,5
g_657,0,0,2
g_686,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
