var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_9,0,0,0
g_46,0,0,0
g_49,3,3,19
g_67,0,0,0
g_97,3,3,16
g_107,3,3,0
g_119,0,0,7
g_146,2,3,0
g_148,0,0,0
g_150,0,0,2
g_151,0,0,0
g_153,2,3,10
g_154,0,2,6
g_164,3,2,6
g_168,1,3,0
g_169,3,1,0
g_182,0,0,6
g_228,0,0,0
g_230,2,1,26
g_266,0,0,4
g_268,1,1,7
g_295,0,0,0
g_363,0,0,2
g_403,0,0,7
g_402,0,0,4
g_428,0,0,23
g_427,0,0,9
g_444,0,0,4
g_555,0,0,0
g_554,0,0,2
g_580,1,0,25
g_588,0,1,1
g_611,0,0,0
g_658,0,0,0
g_657,0,0,1
g_686,0,0,0
g_685,0,0,1
g_783,0,0,0
g_782,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
