name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_38, 0, 0, 0
g_80, 0, 1, 35
g_94, 3, 2, 0
g_158, 2, 3, 0
g_178, 0, 0, 0
g_179, 0, 0, 16
g_181, 1, 1, 19
g_248, 1, 1, 23
g_260, 7, 20, 15
g_286, 0, 0, 0
g_488, 7, 1, 14
g_596, 2, 0, 8
g_922, 7, 11, 8
g_957, 1, 1, 0
g_983, 0, 1, 0
g_1012, 0, 0, 8
g_1147, 0, 0, 0
g_1172, 0, 0, 4
g_1237, 0, 0, 4
l_1261.0, 0, 0, 2
l_635.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
