var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_52,3,2,2
g_13,1,0,0
g_35,0,0,6
g_101,3,4,6
__PRETTY_FUNCTION__.4,0,0,0
g_36,3,0,0
g_104,3,0,0
g_233,3,0,1
g_154,5,5,4
g_126,1,0,0
g_124,3,0,0
g_250,0,0,6
g_20,4,1,0
g_129,2,0,2
g_132,1,0,4
g_145,3,1,0
g_431,1,1,2
g_393,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
g_512,0,0,3
g_514,0,1,0
g_342,0,0,2
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,30,0
_IO_stdin_used,0,0,0
