var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_101,0,4,1
g_13,1,0,0
g_52,1,4,0
g_36,3,0,0
g_250,0,0,1
g_132,1,0,2
g_126,1,0,0
g_233,1,0,0
g_124,2,0,0
g_145,2,2,0
g_20,2,1,0
g_129,1,0,0
g_154,2,3,2
g_431,3,0,2
g_514,1,0,0
g_104,3,0,0
g_393,0,0,1
g_342,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,28,0
_IO_stdin_used,0,0,0
