var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,2,4
g_20,1,1,3
g_36,2,2,5
g_52,1,2,41
g_104,0,0,5
g_124,2,1,3
g_126,1,1,1
g_129,2,3,16
g_132,1,1,11
g_145,1,2,2
g_154,3,3,31
g_172,0,0,8
g_233,2,3,9
g_431,0,1,3
g_512,1,1,6
g_514,0,0,1
g_250,0,0,14
g_100,0,0,30
g_35,0,0,32
g_392,0,0,5
g_249,0,0,14
g_101,0,0,42
g_391,0,0,4
g_156,0,0,5
g_342,0,1,8
g_662,0,1,0
g_393,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
