name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_26, 6, 0, 99
g_116, 0, 0, 6
g_138, 0, 0, 0
g_190, 6, 0, 0
g_196, 0, 6, 37
g_211, 0, 0, 0
g_210, 0, 0, 14
g_213, 0, 0, 9
g_252, 0, 6, 2
g_297, 0, 0, 0
g_301, 0, 0, 11
g_426, 2, 2, 4
g_471, 0, 0, 3
g_496, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
