var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,34
g_35,0,1,0
g_93,0,0,21
g_94,0,1,1
g_108,1,1,1
g_188,0,1,6
g_213,1,0,1
g_225,0,1,8
g_287,0,1,13
g_299,1,2,1
g_320,0,1,8
g_335,0,1,7
g_379,0,1,0
g_441,1,2,0
g_481,0,1,2
g_505,0,0,11
g_511,0,1,3
g_533,0,1,1
g_562,0,1,0
g_574,0,2,1
g_575,0,2,2
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
