name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 8, 10, 19
g_3, 0, 1, 0
g_4, 1, 1, 15
g_31, 4, 2, 8
g_73, 0, 3, 0
g_75, 2, 2, 0
g_83, 0, 3, 0
g_87, 3, 2, 12
g_107, 1, 10, 0
g_110, 15, 20, 18
g_111, 0, 1, 0
g_112, 1, 7, 0
g_113, 1, 4, 0
g_167, 5, 1, 14
g_168, 3, 1, 13
g_208, 3, 5, 0
g_210, 0, 4, 0
g_293, 0, 1, 0
g_314, 0, 6, 0
g_318, 0, 3, 0
g_349, 2, 4, 0
g_366, 1, 1, 5
g_376, 1, 0, 9
g_379, 0, 4, 0
g_406, 0, 3, 0
g_408, 3, 0, 12
g_520, 3, 0, 5
g_556, 1, 4, 0
g_557, 2, 1, 0
g_596, 0, 2, 0
g_611, 3, 1, 3
g_679, 2, 1, 1
g_730, 1, 1, 3
g_743, 0, 3, 0
g_768, 3, 1, 1
g_858, 4, 0, 2
g_868, 1, 0, 3
g_922, 1, 1, 0
g_923, 0, 0, 0
g_924, 1, 0, 3
g_962, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
