var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_63,1,2,1
g_84,1,2,24
g_102,0,1,0
g_126,1,2,7
g_229,0,1,1
g_251,0,1,17
g_310,0,0,14
g_323,0,1,11
g_325,0,2,11
g_358,0,0,3
g_359,0,2,14
g_406,0,1,2
g_411,2,1,2
g_462,2,2,4
g_467,0,1,2
g_482,1,2,14
g_500,0,1,3
g_547,5,4,24
g_570,0,0,17
g_593,0,1,11
g_603,2,19,10
g_608,2,11,3
g_736,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
