var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,0,0
g_40,0,1,0
g_785,1,0,0
g_169,1,0,0
g_104,0,1,0
g_193,1,0,0
g_194,1,0,0
g_262,0,1,0
g_298,0,2,0
g_336,0,1,0
g_261,0,1,0
g_308,1,0,0
g_709,0,2,0
g_316,1,0,0
g_518,1,0,0
g_735,1,0,0
g_520,1,0,0
g_101,0,1,0
g_417,1,0,0
g_20,0,1,0
g_788,0,1,0
g_236,1,0,0
g_302,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,10,0
_IO_stdin_used,0,0,0
