name, constant_write, var_write, read
g_39, 0, 0, 5
g_41, 0, 0, 0
g_51, 2, 0, 0
g_57, 6, 1, 3
g_69, 1, 3, 2
g_105, 5, 3, 0
g_133, 2, 2, 0
g_163, 0, 0, 2
g_245, 0, 0, 5
g_247, 1, 1, 6
g_289, 0, 0, 0
g_429, 0, 0, 5
g_446, 1, 2, 1
g_448, 1, 1, 0
g_532, 0, 0, 4
g_572, 0, 1, 1
g_710, 0, 0, 1
g_898, 0, 0, 0
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_49, 0, 0, 2
g_71, 0, 0, 4
g_866, 0, 0, 13
g_321, 1, 0, 10
g_70, 0, 0, 20
g_564, 0, 0, 0
g_221, 0, 0, 1
g_322, 0, 0, 13
g_973, 0, 0, 1
g_186, 0, 0, 1
g_265, 0, 1, 13
g_563, 0, 1, 0
g_974, 0, 0, 0
g_975, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
