var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_5,1,1,8
g_9,0,0,7
g_49,0,0,0
g_52,0,0,7
g_89,0,0,0
g_92,0,0,1
g_135,0,0,0
g_148,0,0,1
g_164,0,0,1
g_178,0,0,0
g_197,0,0,1
g_199,0,0,1
g_349,0,0,0
g_412,0,0,1
g_508,0,0,0
g_509,0,0,0
g_531,0,0,1
g_563,0,0,2
g_590,0,0,2
g_618,0,0,2
g_636,0,0,0
g_702,0,0,6
g_708,0,0,2
g_739,0,0,0
g_819,0,1,2
g_834,0,0,0
g_213,0,0,1
g_214,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
