name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 13
g_49, 5, 1, 9
g_51, 0, 1, 0
g_80, 4, 5, 0
g_87, 0, 0, 0
g_99, 1, 1, 2
g_111, 2, 3, 0
g_117, 1, 1, 0
g_121, 6, 3, 6
g_123, 0, 0, 0
g_137, 0, 1, 0
g_148, 0, 0, 2
g_147, 0, 0, 2
g_222, 0, 0, 8
g_221, 0, 0, 11
g_278, 0, 0, 2
g_299, 0, 0, 2
g_309, 0, 0, 2
g_308, 0, 0, 7
g_316, 1, 1, 1
g_372, 0, 0, 0
g_472, 0, 0, 5
g_471, 0, 0, 0
g_470, 0, 0, 6
g_535, 2, 2, 0
g_544, 0, 0, 0
g_543, 0, 0, 2
g_622, 2, 2, 0
g_645, 2, 1, 0
g_683, 0, 0, 0
g_682, 0, 0, 0
g_766, 1, 0, 1
g_776, 0, 0, 0
g_775, 0, 0, 0
g_778, 1, 0, 1
g_821, 0, 0, 0
g_907, 1, 0, 0
g_919, 0, 0, 0
g_925, 0, 0, 1
g_940, 0, 0, 0
g_953, 0, 0, 0
g_972, 1, 0, 2
g_978, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
