name, constant_write, var_write, read
g_2, 2, 1, 7
g_49, 2, 1, 5
g_51, 0, 1, 2
g_80, 4, 5, 1
g_87, 0, 0, 0
g_111, 3, 4, 1
g_117, 1, 1, 2
g_121, 3, 2, 3
g_137, 0, 1, 1
g_278, 0, 0, 1
g_309, 0, 0, 2
g_316, 1, 1, 1
g_372, 0, 0, 0
g_535, 2, 1, 0
g_622, 2, 2, 0
g_645, 1, 1, 0
g_766, 1, 0, 0
g_778, 0, 0, 0
g_821, 0, 0, 0
g_907, 1, 0, 0
g_919, 0, 0, 0
g_925, 0, 0, 0
g_953, 0, 0, 0
g_972, 1, 0, 1
g_978, 0, 0, 0
g_222, 0, 0, 7
g_308, 0, 0, 8
g_471, 0, 0, 0
g_472, 0, 0, 5
g_148, 0, 0, 3
g_470, 0, 0, 5
g_147, 0, 0, 2
g_299, 0, 0, 1
g_221, 0, 0, 8
g_544, 0, 0, 0
g_543, 0, 0, 2
g_99, 0, 1, 1
g_682, 0, 0, 0
g_123, 0, 0, 0
g_940, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
