var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,53
g_126,0,1,27
g_176,0,1,24
g_206,0,1,12
g_207,2,14,21
g_211,1,2,3
g_212,1,2,11
g_307,1,1,11
g_308,0,12,16
g_310,0,1,15
g_356,1,1,0
g_357,1,1,3
g_358,1,1,1
g_359,0,1,10
g_459,0,1,1
g_547,0,1,5
g_620,0,2,5
g_627,0,1,5
g_735,0,1,2
g_790,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
