var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,29
__undefined,0,0,0
g_2,1,1,4
g_61,0,0,1
g_93,0,0,1
g_92,0,0,0
g_126,0,0,0
g_125,0,0,0
g_188,0,0,0
g_187,0,0,0
g_225,0,0,1
g_341,0,0,0
g_340,0,0,0
g_475,0,0,0
g_550,0,0,0
g_549,0,0,0
g_554,0,0,0
g_609,0,0,0
g_627,0,0,0
g_906,0,0,0
g_932,0,0,0
g_954,0,0,0
g_955,0,0,1
g_1014,0,0,0
g_1013,0,0,0
g_1023,0,0,1
g_1024,0,0,1
g_1039,0,0,0
g_1117,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
